beebs/cnt,16768595,12452040,0,16767944,12126370,0,122845,16777212,12357659,0,16777211,8678603,0,163341,52500
beebs/compress,16768662,12485093,0,16767834,12070756,0,186539,16777212,4312585,0,16777211,1029863,0,228572,26000
beebs/cover,16777212,14583854,1,16777212,14460679,1,173975,16777212,14578370,1,16777211,14355716,1,202498,1500
beebs/fdct,16771530,13921981,0,16771211,13762656,0,143826,16777212,13923659,0,16777211,13602159,0,175641,2500
beebs/fibcall,16776306,16315286,0,16776183,16254163,0,113644,16777212,16312694,0,16777212,16171195,0,145025,1000
beebs/levenshtein,16777212,6213663,3,16777212,4118554,3,126037,16777212,4101725,3,16777211,473993,7,158180,1056000
beebs/ndes,16777212,4342910,2,16777212,16776394,3,161035,16777212,3222382,2,16777211,1675683,4,192097,477000
beebs/ns,16753433,4855283,0,16751869,4072197,0,117353,16777212,4877055,0,16777211,4029565,0,148518,1000
beebs/prime,16759277,7783218,0,16757546,6916480,0,122685,16777212,7365638,0,16777211,6648616,0,153911,1000
beebs/tarai,16776357,16340839,0,16776275,16300254,0,118123,16777212,16340199,0,16777211,16225693,0,149137,1000
embench/aha-mont64,16777212,2949757,0,16777212,839244,0,149809,16777212,2957221,0,16777211,416341,0,185802,5600
embench/nsichneu,16777212,13750387,0,16777212,13580219,0,1005539,16777212,13774791,0,16777211,11813673,1,938526,1000
embench/picojpeg,16777212,5866867,5,16777212,10424951,6,586312,16777212,7180608,5,16777211,6266416,9,630698,790300
embench/primecount,16777212,748047,56,16777212,15531638,61,116948,16777212,7047697,56,16777211,6896770,59,151511,200
embench/slre,16777212,10652462,2,16777212,8723202,2,219158,16777212,10479969,2,16777211,9448901,3,256014,242650
embench/matmult-int,16777212,10325202,8,16777212,2802615,9,139411,16777212,10281060,8,16777211,13884844,9,172509,700
embench/statemate,16777212,16370098,0,16777212,16336795,0,206168,16777212,16355800,0,16777211,16081890,0,231561,3700
stm32example/GPIOEXTI,16777212,2227,0,16777211,2106,0,124750,16777212,2205,0,16777211,16775614,0,159639,6500
stm32example/GPIOIOToggle,16777212,3126,0,16777212,3071,0,1118414,16777212,3114,0,16777211,2566,0,153278,5500
stm32example/RCCClockConfig,16777212,1128,0,16777212,957,0,2746949,16777212,1098,0,16777211,3743,0,321817,10500
